True Values,Predictions
-29.999987,295.67715
-101.0,38.101345
-50.000004,31.36859
577.0,-29.170244
185.0,27.351828
292.0,328.04218
140.0,557.65045
300.0,502.0007
198.0,124.410995
-2.7329497e-06,106.69944
-95.0,236.8018
37.999996,112.38351
658.0,113.76033
-50.000004,92.36483
-68.999985,6.5519075
22.000006,-76.67888
55.000004,146.98784
367.0,166.74263
606.0,231.52203
135.0,-26.956453
227.0,351.07437
168.0,83.09418
-119.000015,56.9809
45.999996,80.344055
680.0,286.3926
114.0,484.57697
284.0,369.5357
-105.0,186.51021
77.0,11.214673
-119.999985,578.28906
9.999997,90.01977
130.0,127.26101
-135.99998,224.25237
-91.999985,-18.160524
80.00001,182.68924
68.0,-12.194751
191.0,377.68643
59.000004,235.03748
-21.999987,-1.7236661
499.99997,413.92062
45.000004,3.0740635
-66.0,33.195217
10.999997,138.82718
-111.000015,-32.436665
-44.000004,12.685834
-40.000004,6.75134
-15.000003,394.85144
381.0,214.55328
28.000006,15.15141
71.0,433.84637
-106.0,240.15446
-29.999987,182.84973
-144.99998,-161.8575
242.0,130.32
115.0,213.28883
472.0,394.0276
-33.000004,370.28174
26.000006,27.173628
-1.0000027,174.72357
964.0,143.06262
621.0,580.5649
301.0,394.05493
255.0,299.0549
615.0,267.30084
-2.7329497e-06,-74.54524
-24.000002,149.15567
356.0,-53.948322
117.0,132.23668
26.999998,18.057905
120.0,-67.49089
-2.7329497e-06,114.17876
-103.999985,-7.8384275
110.0,220.54376
-45.000004,372.94534
20.000006,377.72183
188.0,162.09956
787.0,554.0458
-15.000003,73.322105
888.0,1160.6128
76.0,39.818188
-63.000004,139.27081
1.9999973,107.160446
105.0,45.742992
-5.000003,122.812225
165.0,166.38426
75.0,19.744375
806.0,203.34555
194.0,475.36377
600.0,178.1129
-54.000004,-85.96483
544.0,590.9106
-21.999987,-57.26102
1956.9999,2056.4314
167.0,690.61694
29.999998,93.73883
91.0,9.864224
68.0,192.55022
-45.000004,113.58211
108.0,65.7803
9.999997,82.77311
-68.0,246.42795
203.0,453.01437
619.0,-29.07187
26.999998,618.7639
-67.0,258.10825
100.0,113.80853
-2.7329497e-06,51.41657
57.999996,1.8216525
37.999996,232.10655
299.0,420.75845
689.00006,828.29395
-60.000004,97.555115
285.0,129.57524
-158.00002,-92.60664
-33.99999,104.07397
0.99999726,11.869779
14.999997,326.1281
180.0,-9.806094
73.0,68.14777
-1.0000027,49.974056
-119.000015,431.4981
110.0,81.71848
-63.000004,-117.42207
16.999998,189.47481
-2.7329497e-06,2.2079747
592.0,246.5167
-123.999985,233.88783
-54.000004,48.868244
762.0,158.59602
190.0,151.05869
95.0,276.17685
1050.0,504.74832
-124.999985,23.46301
-134.00002,605.1553
-2.7329497e-06,46.36011
414.0,374.02283
45.000004,278.64667
-5.000003,31.485273
1.9999973,246.20016
130.0,192.79735
-59.000004,78.415855
-43.000004,92.323265
159.0,253.20914
270.0,82.79593
114.0,147.46077
-29.999987,18.960386
-150.00002,619.4135
3.9999974,29.432646
45.000004,86.366554
148.0,87.921005
-1.0000027,61.40627
730.0,664.6246
26.000006,112.34003
-2.7329497e-06,-61.64388
105.0,52.839497
75.0,86.833206
-88.0,57.49753
134.0,153.22102
252.0,848.6164
-75.0,257.8489
22.999998,323.99808
271.0,295.04416
107.0,23.629827
-28.000002,12.0526705
429.0,225.17007
130.0,408.929
-52.99999,579.589
215.0,-27.909334
759.0,362.2294
818.0,193.8511
-177.00002,-103.25758
139.0,450.36792
-2.7329497e-06,53.647327
216.0,61.44186
567.0,307.088
13.999997,84.27284
95.0,114.306625
-210.00002,8.130109
-45.000004,30.099676
90.0,-80.314865
-153.00002,45.71668
-29.999987,97.62364
-17.000002,67.32516
270.0,97.69625
29.999998,198.20445
88.0,73.67356
306.0,463.0419
915.0,571.32355
-130.00002,80.77176
646.0,41.953297
-2.7329497e-06,148.87462
-112.999985,-91.31947
359.0,-78.612366
683.0,388.30923
449.0,484.11847
197.0,98.64145
66.0,73.75558
265.0,298.6292
-2.7329497e-06,1051.8558
-2.7329497e-06,160.68005
1018.00006,604.6626
14.999997,-80.240234
-32.000004,-87.47983
687.0,528.74915
-208.99998,12.947736
519.0,468.42206
-37.000004,-32.8308
45.000004,612.56445
-4.000003,37.73955
75.0,112.04354
328.0,172.76968
448.0,548.1745
79.00001,77.76362
71.0,271.48526
951.00006,914.8565
66.0,294.98642
133.0,242.77618
-210.00002,165.71951
214.0,63.12483
672.0,643.10474
122.0,155.64418
-158.00002,-76.95102
161.0,295.91458
55.000004,296.69226
465.0,551.9543
125.0,165.80495
-60.000004,-43.11945
219.0,236.4363
273.0,692.41235
53.999996,160.36914
184.0,265.73944
488.99997,141.38487
148.0,127.20943
59.999996,246.38797
77.0,-217.36745
160.0,445.45377
274.0,540.27686
12.999997,11.823422
324.0,304.56323
162.0,159.30667
-2.7329497e-06,-6.064502
161.0,7.9421663
-3.0000026,45.049213
20.999998,-21.994982
59.999996,635.02594
-123.999985,-118.84178
-235.00002,186.75076
165.0,122.16309
14.999997,65.92959
-90.0,-19.115892
-13.000003,0.5048038
149.0,10.418714
441.0,841.429
2849.0,1375.1505
1623.0,1477.2896
-75.0,12.915891
-186.99998,53.112698
294.0,790.8596
-63.000004,42.003185
295.0,191.09004
-173.99998,-10.821292
495.0,143.22632
172.0,360.6372
138.0,140.69211
-237.99998,2.646619
605.0,599.7523
-2.7329497e-06,511.7147
537.0,193.22224
111.0,104.9776
488.0,354.9976
222.0,119.51179
198.0,205.56886
-128.99998,-6.28609
90.0,272.53152
896.00006,43.01299
750.0,205.36537
211.0,27.488607
-166.99998,-57.880787
49.000004,73.42502
-2.7329497e-06,260.1835
247.0,284.66232
75.0,115.39851
71.0,635.3742
-9.000003,103.36103
-45.000004,64.32078
158.0,129.20804
660.0,702.41455
370.0,107.9428
188.0,84.4405
-2.7329497e-06,394.18613
867.0,839.2753
434.99997,135.41296
372.0,365.24124
85.0,258.54907
82.00001,185.96028
165.0,244.37495
78.00001,423.50427
166.0,273.75977
26.000006,112.94991
-170.99998,-85.56442
90.0,387.99927
-202.99998,237.57542
599.0,119.54173
186.0,806.5039
679.0,-115.005295
352.0,198.72638
240.0,251.35646
-45.000004,590.77344
106.0,34.41035
43.000004,204.84787
194.0,116.55747
-189.99998,-165.53471
-86.0,-179.5475
-126.000015,212.58679
509.0,376.70685
36.999996,-1.0781277
-60.99999,-54.003284
14.999997,-32.765385
-60.99999,64.67415
206.0,378.02307
-2.7329497e-06,-74.903336
257.0,510.30722
47.999996,283.23645
180.0,161.12222
63.000004,-28.01549
212.0,206.42638
-88.999985,-21.723696
30.999998,218.32964
-25.000002,-33.851673
145.0,-6.207034
69.0,352.17087
126.0,235.49318
105.0,67.44309
330.0,714.6301
-119.999985,-134.00182
9.999997,121.55417
-15.000003,-3.0393398
-151.99998,-136.69243
328.0,292.3934
-161.00002,-138.74248
-3.0000026,-36.14104
-181.99998,276.73627
-2.7329497e-06,-46.292637
-242.00002,233.44998
-56.99999,11.118375
143.0,98.79871
-33.99999,-137.13081
-63.000004,-62.659016
14.999997,95.57544
-15.000003,890.89136
540.0,210.08786
187.0,-48.383137
-68.0,431.06662
-406.00003,67.270035
69.0,-14.243503
57.999996,60.211506
-171.99998,100.63622
-101.0,-23.080141
63.999996,-17.746935
-31.000002,3.0467503
77.0,69.57505
-15.000003,129.9521
57.999996,-2.9686916
-2.7329497e-06,339.69308
165.0,233.5597
-49.000004,219.36758
-2.7329497e-06,450.01077
174.0,46.184376
-4.000003,10.005567
-107.0,7.687146
143.0,166.55876
-8.000003,182.66257
295.0,272.3042
79.00001,20.42542
-2.7329497e-06,316.69577
95.0,178.84415
53.999996,122.90628
45.000004,134.36479
-2.7329497e-06,226.205
26.000006,-7.1551237
-162.99998,-49.917057
-71.0,371.82632
75.0,49.48444
-76.0,36.204174
-194.99998,-64.22833
53.999996,57.427105
190.0,171.93335
-2.7329497e-06,-22.638628
197.0,105.6576
385.0,595.41956
32.999996,-2.303805
286.0,14.523847
-2.7329497e-06,-46.081257
-19.000002,181.84512
-194.99998,34.042027
30.999998,100.544106
-45.000004,38.235264
-62.000004,-21.857653
228.0,404.22223
-165.00002,510.75937
4.999997,-27.08249
282.0,1000.077
-2.7329497e-06,53.87985
80.00001,-41.505863
708.0,375.94647
-2.7329497e-06,-115.7679
85.0,5.658719
-97.0,56.869663
55.999996,157.87633
325.0,433.00015
1223.0,97.02353
331.0,147.87518
-128.99998,-36.25179
159.0,61.243984
-60.99999,39.57037
39.999996,160.46991
-278.00003,7.6989565
-8.000003,122.371284
-52.000004,-47.16065
-127.000015,-44.271168
472.0,89.140335
-95.999985,-92.68956
73.0,213.51936
-24.000002,180.97546
-33.99999,-89.86107
15.999997,133.62369
-64.999985,-133.3716
1591.0,372.09235
438.99997,311.23874
-150.99998,-55.72881
121.0,145.45753
-15.000003,59.41087
-187.99998,-14.627002
-158.00002,41.887966
-109.0,-98.44719
45.000004,281.18326
59.999996,53.004894
-2.7329497e-06,182.62138
-2.7329497e-06,113.0512
63.000004,27.390463
24.000006,226.22748
59.999996,3.613599
-2.7329497e-06,13.222501
51.999996,751.39124
6.999997,-58.110767
15.999997,-106.67787
450.99997,541.7337
694.00006,380.44928
207.0,11.517774
173.0,140.74681
-2.7329497e-06,91.76854
-127.000015,-164.6881
183.0,161.06914
47.999996,62.18379
72.0,49.309185
121.0,196.81297
6.999997,48.802876
1102.0,667.88904
-2.7329497e-06,3.0783513
-2.7329497e-06,70.63353
-72.0,152.08047
222.0,107.97127
-23.000002,146.70111
-2.7329497e-06,-0.53624237
354.0,348.55182
577.0,841.29517
281.0,195.88333
735.0,70.586624
-1.0000027,-65.83389
29.999998,179.75273
-263.0,72.485855
-39.000004,2.9119084
332.0,291.02133
14.999997,391.89822
14.999997,109.91506
-134.00002,80.41935
51.999996,42.73897
-123.000015,-23.724031
-147.99998,38.14146
-2.7329497e-06,6.6470613
13.999997,18.341154
-197.00002,210.16707
411.99997,211.42072
946.0,722.753
-169.99998,198.01842
270.0,111.16765
-2.7329497e-06,-84.10666
53.000004,152.91292
105.0,-93.573975
-64.0,170.63599
-165.00002,167.48643
504.99997,349.8801
765.0,300.1817
-2.7329497e-06,-44.90749
16.999998,-11.470675
150.0,73.83163
-138.99998,-9.366183
41.999996,424.42267
-49.000004,141.88773
218.0,225.39026
117.0,164.22588
51.000004,99.27081
462.0,305.2029
344.0,147.52603
-37.99999,-4.5525236
-200.00002,-151.12764
361.0,304.28137
61.999996,16.644377
818.0,748.6133
423.99997,105.86381
-66.0,-17.227358
-2.7329497e-06,213.40523
228.0,199.52509
103.0,299.47147
130.0,123.64727
30.999998,151.79248
134.0,181.90938
-226.99998,-260.31287
91.0,3.7598698
-50.000004,-12.465869
138.0,32.83926
78.00001,-41.932957
-62.000004,928.2079
-14.000003,-2.295718
-84.0,120.22316
-158.99998,368.2683
-159.99998,42.43503
313.0,414.8572
-2.7329497e-06,126.9251
59.999996,125.6843
-7.000003,-6.4585905
-10.000003,42.68127
229.0,41.273952
240.0,278.04852
240.0,255.67389
-2.7329497e-06,-47.600544
-165.00002,243.69092
-105.0,-86.0168
-12.000003,-91.598816
165.0,169.52345
568.0,699.4909
2.9999974,317.28784
269.0,298.75537
14.999997,21.886091
75.0,603.7666
49.999996,76.425354
-90.0,462.9915
-45.000004,-3.5961483
-63.000004,249.35309
55.000004,220.87398
-273.0,568.3095
124.0,103.504456
104.0,111.038155
536.0,265.28787
11.999997,165.66315
8.999997,323.6566
226.0,156.30156
333.0,456.22943
-248.99998,39.348797
233.0,389.43326
-90.0,-74.045654
125.0,3.654691
534.0,295.12186
206.0,762.66174
116.0,499.8789
20.999998,14.544095
-11.000003,212.7938
-78.0,235.7256
415.99997,431.30704
-208.00002,245.05083
101.0,629.3436
93.0,63.180996
-37.99999,154.37608
236.0,734.44507
82.00001,113.90872
-2.7329497e-06,55.778088
400.0,335.31378
180.0,59.178883
84.0,120.26561
-40.000004,-62.61562
908.0,1087.1991
-64.999985,-20.690004
20.000006,139.20589
149.0,-6.7569914
12.999997,196.88939
-2.7329497e-06,82.00186
-140.99998,-87.22511
-105.0,144.80441
84.0,203.23167
223.0,60.82426
-58.000004,140.59485
142.0,319.20007
1064.0,466.83688
446.99997,445.57584
-2.7329497e-06,-12.394732
-28.000002,176.71371
88.0,8.241651
110.0,90.59035
75.0,64.30943
-2.7329497e-06,-85.853165
76.0,146.57474
-4.000003,-55.443714
1099.0,117.67189
-2.7329497e-06,252.27391
-123.000015,0.97663605
165.0,39.99329
39.999996,89.92776
-2.7329497e-06,121.47148
719.0,784.4558
401.0,-23.745104
203.0,136.96841
57.000004,159.72514
-52.99999,-114.82631
33.999996,19.020452
-150.00002,402.91074
139.0,410.28793
-37.99999,-59.596073
86.0,167.77602
-51.000004,-46.923084
256.0,450.4851
59.000004,32.446957
96.0,124.98891
-45.000004,130.12009
-8.000003,-13.855014
-111.000015,-65.52713
345.0,193.78014
-2.7329497e-06,70.9445
-14.000003,3.320142
-76.999985,115.647545
-163.99998,133.83249
633.0,67.785965
2264.0,2897.993
633.0,566.1296
-41.99999,98.13508
32.999996,-5.8230467
-21.000002,-55.60024
204.0,525.25934
90.0,182.76051
359.0,644.6073
145.0,591.17773
-27.000002,-16.12781
-37.99999,54.669537
210.0,42.492886
-2.7329497e-06,204.77165
630.0,-6.3956175
-443.00003,210.7327
218.0,328.0983
-20.000002,52.75326
3.9999974,551.1784
143.0,222.60635
-76.0,-64.90047
840.0,800.89923
1338.0,-0.8349484
-29.999987,-52.6411
-49.000004,41.145245
-138.00002,205.53339
-52.99999,-64.851135
89.0,239.91032
207.0,334.42676
150.0,-115.02818
811.00006,81.83653
224.0,226.22328
-29.999987,6.2567873
-262.0,-87.93155
-106.0,204.37408
-263.0,29.99301
-2.7329497e-06,194.68414
-107.0,1.3883182
-90.0,151.83728
-205.99998,126.433556
385.0,231.69533
120.0,294.76352
-99.0,127.009514
283.0,265.08286
230.0,40.343006
-2.7329497e-06,56.562283
-2.7329497e-06,651.5223
266.0,180.21721
247.0,163.63602
369.0,120.46759
-44.000004,47.292286
288.0,69.50561
215.0,104.29734
49.999996,-33.401356
-37.99999,-182.50441
15.999997,50.893673
131.0,87.627785
-2.7329497e-06,241.28731
287.0,267.14346
141.0,228.30566
-285.00003,22.640745
24.000006,306.1254
29.999998,-67.45555
1025.0,523.55475
-2.7329497e-06,203.61482
108.0,56.991505
312.0,306.25656
289.0,579.4308
80.00001,-70.44574
-47.000004,-27.761827
566.0,710.5076
139.0,202.04807
32.999996,-10.734271
63.000004,-33.202457
142.0,221.89894
-150.00002,0.15275301
-246.99998,-166.68242
17.999998,-31.159685
-32.000004,-13.290408
546.0,-52.10529
102.0,433.85278
-11.000003,200.62721
111.0,698.2621
-155.99998,23.190382
-72.999985,350.87347
188.0,161.61644
-56.99999,47.506474
375.0,462.96683
-60.000004,-63.210255
-150.99998,-8.384707
-178.99998,63.6887
-45.000004,85.04009
77.0,-47.48731
-2.7329497e-06,27.110563
146.0,247.93716
277.0,231.12294
-163.99998,-202.25871
4.999997,9.610517
171.0,147.24599
67.0,136.69933
360.0,290.99237
133.0,102.79364
1170.9999,918.95746
-33.99999,-17.621767
55.000004,84.83511
-60.000004,281.31326
-29.999987,326.40622
136.0,-1.5536069
-173.99998,46.506176
868.00006,-3.5907466
-63.000004,49.325108
269.0,-12.418963
148.0,289.08514
-114.000015,51.320385
93.0,235.40147
351.0,364.1358
86.0,452.11038
71.0,213.70288
163.0,131.12665
28.000006,46.049877
-45.000004,142.24467
-2.7329497e-06,413.6895
405.0,272.39658
59.999996,39.745678
-15.000003,15.885098
110.0,-17.807726
-45.000004,-23.160006
-33.99999,224.54456
105.0,313.09744
157.0,193.65144
270.0,373.8994
125.0,106.43801
-58.000004,62.317455
-154.99998,137.93297
240.0,214.89262
-115.999985,320.8082
-221.00002,-123.13063
-36.000004,111.42864
53.999996,113.504456
630.0,245.50603
-316.0,-230.67848
107.0,35.26977
-15.000003,84.106415
-41.000004,128.23076
477.0,551.906
600.0,1259.2783
204.0,271.72476
-28.000002,-14.685184
220.0,-12.941989
161.0,0.7723056
9.999997,47.92004
554.0,423.7676
568.0,140.43564
-310.00003,99.03722
-2.7329497e-06,123.057884
-75.0,43.213833
-2.7329497e-06,66.11593
1253.9999,4231.9683
-2.7329497e-06,127.32566
-51.000004,38.500813
-6.000003,192.21121
14.999997,400.94904
-199.00002,-66.45883
411.99997,1168.2478
-130.00002,77.00831
247.0,591.41956
147.0,-22.906038
267.0,1042.5647
-235.00002,-122.92409
661.0,619.2146
1.9999973,87.77693
-2.7329497e-06,214.00175
99.0,427.04706
-91.999985,40.564808
-107.0,118.869255
-2.7329497e-06,-10.879016
63.000004,97.915665
141.0,125.41928
-2.7329497e-06,39.152103
186.0,203.75099
43.000004,141.31956
335.0,210.72021
265.0,163.58382
264.0,322.88834
454.99997,258.2769
24.000006,101.9833
985.0,266.73492
271.0,350.73727
-2.7329497e-06,707.9045
20.999998,171.03558
151.0,194.55023
-561.99994,244.82614
1097.0,621.7662
-60.000004,2.2667363
442.99997,210.72705
-9.000003,280.77145
145.0,120.8632
152.0,-4.086749
113.0,98.95626
41.000004,150.13681
55.000004,394.56616
191.0,193.76904
523.0,420.9708
173.0,64.91587
-2.7329497e-06,40.345783
76.0,-46.802036
-8.000003,6.149762
-83.0,168.96942
881.00006,267.0114
51.999996,3.851453
57.000004,40.752247
22.999998,127.746155
180.0,43.551807
43.000004,406.4808
-2.7329497e-06,268.26346
125.0,211.01651
53.999996,44.533962
221.0,223.05077
11.999997,-22.140535
162.0,456.2392
-115.999985,-135.00975
75.0,60.896587
665.0,569.84344
-7.000003,43.19054
375.0,708.1761
180.0,190.44495
47.000004,223.39822
-131.99998,-112.37114
547.0,438.27588
290.0,317.09497
462.0,236.53784
-2.0000026,25.680716
-36.000004,-48.005726
-112.999985,-103.844635
-148.99998,-168.1782
-63.000004,100.241554
-2.7329497e-06,285.1393
75.0,144.10103
90.0,51.415348
97.0,220.97488
912.00006,603.1443
-183.00002,-136.37639
174.0,127.30159
163.0,103.83627
975.0,1139.6179
-2.7329497e-06,34.72755
265.0,802.45154
197.0,395.90875
34.999996,70.515686
248.0,287.4553
503.0,256.8476
-90.0,-110.26253
-29.999987,254.54303
216.0,48.052853
223.0,-0.9492215
31.999998,540.91315
-35.000004,18.152174
595.0,625.9046
51.000004,326.72772
785.0,833.35657
74.0,54.819263
141.0,110.7421
-17.999987,11.044446
205.0,208.45433
-28.000002,-55.45606
-47.000004,41.61619
-146.00002,81.7063
518.0,348.5388
84.0,156.30743
-60.000004,11.017896
462.99997,512.762
129.0,-29.504381
43.000004,620.8259
422.0,397.38556
99.0,72.67665
43.999996,15.409711
270.0,164.55951
405.0,430.94022
-11.000003,24.117964
5.999997,-55.059834
-2.7329497e-06,245.84923
85.0,46.24423
157.0,51.31715
465.99997,379.5604
-2.7329497e-06,246.46042
560.0,200.00145
39.000004,513.82245
99.0,557.98755
595.0,436.5805
-114.000015,-110.712875
819.0,841.77704
43.000004,84.14873
284.0,315.147
57.999996,-46.674564
255.0,374.62036
-76.999985,77.86087
90.0,57.773136
-2.7329497e-06,118.89661
137.0,410.77148
-111.000015,120.18899
-2.7329497e-06,77.62667
191.0,8.01695
135.0,360.85916
-2.7329497e-06,-27.91617
151.0,346.64615
-2.7329497e-06,189.76619
-142.99998,-162.96175
-90.0,-139.63817
-194.99998,153.82182
-93.0,-94.06024
988.0,259.9169
-9.000003,-39.286274
653.0,-50.15427
138.0,653.11847
66.0,182.71127
85.0,99.62369
20.000006,270.70853
97.0,-104.20888
3226.0002,2619.5476
378.0,488.54846
297.0,139.4512
200.0,-70.673965
-7.000003,73.004196
-134.00002,115.919815
-29.999987,107.462265
337.0,674.45575
323.0,219.83708
364.0,121.07925
167.0,279.34225
316.0,466.46994
33.999996,23.262884
-229.99998,121.88856
-2.7329497e-06,19.355078
20.999998,-113.64952
-2.7329497e-06,95.395546
-51.000004,575.0553
43.999996,9.986539
327.0,150.10028
-2.7329497e-06,-39.137394
316.0,168.6736
319.0,606.5652
-219.99998,6.577115
401.0,313.50195
214.0,407.09985
657.0,236.58888
1205.9999,324.0442
402.0,352.0272
379.0,55.5041
743.0,-3.2814662
17.999998,-65.27086
-68.999985,141.54999
70.0,586.53674
-2.7329497e-06,210.86206
-50.000004,237.78394
-29.999987,8.228467
-7.000003,-25.665148
72.0,52.35056
-226.99998,-77.08374
-2.7329497e-06,-25.739061
14.999997,17.467405
-97.0,13.476224
63.000004,224.21568
750.0,67.18842
32.999996,15.092496
-9.000003,315.1901
507.99997,278.42896
563.0,328.4459
570.0,444.30872
117.0,216.77325
360.0,503.49167
33.999996,58.33901
146.0,626.51465
-20.000002,565.8113
-29.999987,11.648557
-78.0,235.06868
98.0,869.7899
-45.000004,254.53589
203.0,140.38257
-66.0,108.161026
364.0,271.43253
125.0,112.8722
316.0,123.60865
-66.0,-172.70094
-2.7329497e-06,-12.701877
485.99997,47.59644
9.999997,48.476933
-62.000004,136.2449
17.999998,158.21622
163.0,65.76438
80.00001,6.3399324
84.0,744.6489
-2.7329497e-06,257.97308
-195.99998,36.96635
-111.000015,-2.7399318
637.0,655.5014
30.999998,7.2479677
-208.99998,-198.22899
491.99997,283.12897
63.000004,146.82469
-2.7329497e-06,-44.99651
-2.7329497e-06,-87.9104
137.0,67.52569
2604.0002,2607.899
88.0,85.07953
-144.99998,-97.79462
151.0,953.38684
540.0,360.03986
615.0,643.3104
-47.000004,-43.925922
7121.0,672.9003
-90.0,94.7809
875.0,181.17262
-29.999987,15.938077
499.0,1139.1957
262.0,92.66225
-2.7329497e-06,-32.777958
78.00001,124.07456
-72.999985,22.783178
981.0,112.81324
34.999996,675.91394
-55.000004,225.01103
-2.7329497e-06,177.88332
737.00006,149.779
174.0,124.05906
-123.999985,120.893
-107.0,202.33109
-298.0,307.90808
165.0,155.64635
-150.00002,0.10732759
345.0,269.0268
72.0,69.653786
122.0,48.269344
-224.00002,-163.78719
55.000004,-17.343462
-2.7329497e-06,-6.749057
-29.000002,44.00497
-130.99998,-39.71915
-111.000015,396.46194
378.0,34.665592
442.0,624.61487
976.00006,503.96164
84.0,363.46893
127.0,136.9103
-115.999985,-25.924776
-107.0,20.98348
324.0,463.16278
-68.999985,-44.17606
-21.999987,218.4246
-2.7329497e-06,13.638257
59.999996,738.7819
-2.7329497e-06,351.55756
83.0,114.92339
-60.000004,10.447492
-49.000004,301.65503
83.0,-75.24655
-2.7329497e-06,-7.538974
88.0,259.46008
26.000006,72.4687
-4.000003,111.548775
-135.99998,29.203718
15.999997,156.31586
30.999998,-46.643085
200.0,124.62128
-2.7329497e-06,99.46113
65.00001,190.78587
-202.99998,-180.34612
-165.00002,498.88864
-253.00002,116.7446
194.0,-16.459108
47.000004,8.727246
180.0,36.402737
134.0,-57.177296
130.0,101.81175
-105.0,-64.119385
-103.999985,85.595085
14.999997,334.2997
153.0,234.13957
779.0,336.8975
-2.7329497e-06,32.09374
24.999998,62.156506
816.0,96.14374
108.0,162.01083
-29.999987,-54.278843
364.0,-1.7994565
1217.0,754.69617
104.0,-11.649768
748.00006,396.57275
565.0,287.17548
45.000004,-36.880863
-68.999985,269.66443
-9.000003,-2.1986568
-35.000004,427.91812
49.999996,139.25294
685.0,229.92455
446.99997,496.75702
115.0,42.242695
-29.000002,688.77167
-2.7329497e-06,169.41615
90.0,-13.738574
-45.000004,35.374233
146.0,112.791985
588.0,452.2299
-68.999985,136.16475
259.0,320.9668
61.999996,74.122574
-2.7329497e-06,-24.807802
210.0,193.46442
283.0,299.7023
135.0,38.329838
390.0,301.8028
59.000004,-92.65135
26.000006,675.92236
119.0,225.81476
158.0,184.07603
689.00006,338.52304
-25.000002,-129.46721
-25.000002,-73.685425
-70.0,59.72047
-32.000004,7.499387
-20.000002,-57.465046
664.0,268.80093
-2.7329497e-06,94.33273
128.0,164.20795
-2.7329497e-06,-97.897995
26.999998,78.60082
-56.99999,67.11635
564.0,555.94305
202.0,323.76306
283.0,148.52191
215.0,62.11735
29.999998,93.95871
-10.000003,18.960638
-2.7329497e-06,367.7539
61.000004,28.547201
131.0,575.1674
-216.99998,-10.480243
617.0,663.7208
36.999996,356.34387
816.0,624.8679
446.99997,356.97458
29.999998,413.3784
462.0,245.38275
70.0,-19.121264
129.0,243.44127
330.0,-4.0002775
140.0,80.41079
45.999996,307.38055
12.999997,12.841474
41.999996,170.51318
14.999997,-33.855076
-47.000004,4.7479525
-165.00002,210.31912
210.0,150.63791
-140.99998,-10.6782255
-87.0,-5.388858
8.999997,299.45154
-6.000003,-124.63106
-116.999985,-10.833987
202.0,58.754543
-107.999985,81.85994
190.0,69.33721
216.0,180.50307
-17.999987,138.2243
-119.999985,-17.476336
-95.0,44.135273
-75.0,21.239988
-17.999987,-56.85169
45.000004,341.55334
144.0,628.4356
29.999998,90.47204
-60.99999,120.51021
-2.7329497e-06,210.04103
248.0,183.47783
-78.0,-30.328508
-55.000004,-57.078907
458.99997,425.08948
-2.7329497e-06,150.08224
129.0,87.506546
765.0,641.0365
-2.7329497e-06,-47.500675
130.0,356.74692
-240.00002,62.124104
-237.99998,271.79633
273.0,667.2584
139.0,154.71918
558.0,180.0933
414.0,470.2638
-91.0,491.83182
75.0,40.787937
3.9999974,23.69419
-151.99998,189.45746
-15.000003,-29.177614
242.0,195.53922
-134.00002,201.90262
41.000004,1.6575443
66.0,-14.997195
248.0,130.25893
214.0,218.0969
1043.0,106.599686
-2.7329497e-06,135.53635
43.000004,-58.211613
735.0,243.84146
16.999998,206.85117
169.0,291.93304
-93.0,32.316647
-2.7329497e-06,45.849766
-2.7329497e-06,124.92611
7.999997,70.21259
224.0,201.25508
-2.7329497e-06,-8.653583
1347.0,-62.201466
89.0,89.17302
67.0,154.65227
-436.00003,-252.60027
189.0,218.61165
304.0,57.149548
126.0,17.672148
292.0,271.15176
161.0,1104.4814
141.0,151.35745
34.999996,54.167683
-28.000002,125.6484
95.0,-22.695086
330.0,272.4821
956.0,476.8106
-28.000002,40.252216
-181.99998,-78.39554
-2.7329497e-06,517.53485
116.0,640.19446
228.0,-27.588839
88.0,182.68901
-123.999985,-2.5206478
53.999996,256.802
135.0,159.97266
255.0,87.03579
16.999998,116.2917
94.0,110.660805
88.0,33.394863
-28.000002,211.73276
210.0,253.30244
31.999998,180.41748
-240.99998,87.32772
-166.00002,52.71944
-75.0,-74.609924
-235.00002,18.253782
22.999998,143.08824
-151.99998,-38.82622
866.0,352.89883
154.0,499.40485
82.00001,91.70039
95.0,82.09542
99.0,130.70082
247.0,516.54443
-60.000004,86.78678
539.0,418.91418
121.0,99.62577
93.0,95.92044
121.0,69.50184
-305.0,-40.727726
540.0,259.59924
-68.999985,-25.230257
465.0,499.39212
-2.7329497e-06,25.641165
283.0,228.46587
272.0,65.85495
35.999996,231.07497
133.0,148.11467
138.0,324.29166
-124.999985,168.77704
-44.000004,278.91672
-72.999985,-9.080203
694.00006,266.17673
839.00006,99.83988
97.0,68.796135
-52.99999,113.32391
127.0,220.51553
35.999996,264.94672
-2.7329497e-06,-68.61679
837.0,838.8333
-55.000004,91.40314
75.0,-17.522402
59.000004,-40.54108
-41.99999,103.688065
-48.000004,146.92105
49.000004,352.28296
75.0,121.0895
41.999996,7.520749
125.0,44.01916
146.0,547.70233
2.9999974,12.90083
166.0,243.48119
-59.000004,-10.803988
-63.000004,126.85826
37.999996,187.69229
117.0,-75.019394
-99.999985,-14.214129
179.0,99.571785
720.0,953.1511
1040.0,379.23566
932.00006,719.9531
-40.000004,325.73395
45.000004,-148.34605
-52.000004,-19.124666
-202.99998,105.1596
176.0,22.01901
-36.000004,216.38263
18.999998,267.06284
